Library_ID	pool_Number
G12S9	1
G12S11	2
G12S12	3
G12S13	4
G12S14	5
G12S15	6
G12S16	7
G12S17	8
G12S18	9
G12S19	10
G12S20	11
G12S21	12
G12S22	13
G12S23	14
G12S24	15
G12S25	16
G12S26	17
G12S27	18
G12S28	19
G12S29	20
G12S30	21
G12S31	22
G12S32	23
G12S33	24
G12S34	25
G12S35	26
G12S36	27
G12S37	28
G12S38	29
G12S39	30
G12S40	31
G12S41	32
G12S42	33
G12S43	34
G12S44	35
G12S45	36
G12S46	37
G12S47	38
G12S48	39
G12S49	40
G12S50	41
G12S51	42
